,road,neighbourhood,postcode,mayoralty,city,state,country
296,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
297,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
298,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
299,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
300,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
301,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
302,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
303,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
304,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
305,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
306,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
307,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
308,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
309,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
310,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
311,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
312,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
313,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
314,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
315,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
316,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
317,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
318,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
319,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
320,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
321,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
322,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
323,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
324,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
325,Calle Puerto México,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
326,Calle Chilpancingo,Hipódromo,06100,Cuauhtémoc,Ciudad de México,NA,México
327,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
328,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
329,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
330,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
331,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
332,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
333,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
334,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
335,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
336,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
337,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
338,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
339,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
340,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
341,Calle Aguascalientes,Centro Urbano Benito Juárez,06760,Cuauhtémoc,Ciudad de México,NA,México
342,Calle Morelia,Juárez,06600,Cuauhtémoc,Ciudad de México,NA,México
343,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
344,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
345,Avenida Eugenio Garza Sada,Roma,64700,NA,Monterrey,Nuevo León,México
346,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
347,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
348,Calle Jalapa,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
349,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
350,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
351,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
352,Calle Chilpancingo,Hipódromo,06100,Cuauhtémoc,Ciudad de México,NA,México
353,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
354,Calle Tepeji,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
355,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
356,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
357,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
358,Calle Nayarit,Centro Urbano Benito Juárez,06760,Cuauhtémoc,Ciudad de México,NA,México
359,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
360,Calle Bajío,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
361,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
362,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
363,Calle Córdoba,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
364,Avenida Insurgentes Sur,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
365,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
366,Calle Puerto México,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
367,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
368,Calle Puebla,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
369,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
370,Guerrero,Tabacalera,06300,Cuauhtémoc,Ciudad de México,NA,México
371,Calle Aguascalientes,Centro Urbano Benito Juárez,06760,Cuauhtémoc,Ciudad de México,NA,México
372,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
373,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
374,Ciclovía Durango,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
375,Cerrada Cozumel,Condesa,06700,Cuauhtémoc,Ciudad de México,NA,México
376,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
377,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
378,Avenida Baja California,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
379,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
380,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
381,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
382,Calle Puebla,Zona Rosa,06700,Cuauhtémoc,Ciudad de México,NA,México
383,Calle Bajío,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
384,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
385,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
386,Calle Nautla,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
387,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
388,Calle Torreón,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
389,Calle Puerto México,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
390,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
391,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
392,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
393,Avenida Luis Elizondo,México,647770,NA,Monterrey,Nuevo León,México
394,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
395,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
396,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
397,Calle Bajío,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
398,Calle Puebla,Zona Rosa,06700,Cuauhtémoc,Ciudad de México,NA,México
399,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
400,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
401,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
402,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
403,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
404,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
405,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
406,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
407,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
408,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
409,Avenida Álvaro Obregón,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
410,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
411,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
412,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
413,Callejón Durango,Doctores,06700,Cuauhtémoc,Ciudad de México,NA,México
414,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
415,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
416,Medellín,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
417,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
418,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
419,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
420,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
421,Calle Frontera,Juárez,06600,Cuauhtémoc,Ciudad de México,NA,México
422,Calle Bajío,Centro Urbano Benito Juárez,06780,Cuauhtémoc,Ciudad de México,NA,México
423,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
424,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
425,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
426,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
427,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
428,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
429,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
430,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
431,Chilpancingo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
432,Calle Chiapas,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
433,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
434,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
435,Calle Ario,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
436,Calle Valladolid,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
437,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
438,Avenida Baja California,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
439,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
440,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
441,Calle Palestina,Roma,64700,NA,Monterrey,Nuevo León,México
442,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
443,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
444,Ciclovía Monterrey,Roma Norte,NA,Cuauhtémoc,Ciudad de México,NA,México
445,Calle Bajío,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
446,Calle Jalapa,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
447,Privada de la Constitución,Escandón,11800,Miguel Hidalgo,Ciudad de México,NA,México
448,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
449,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
450,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
451,Calle Monclova,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
452,Calle Tonalá,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
453,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
454,Calle Puebla,Zona Rosa,06700,Cuauhtémoc,Ciudad de México,NA,México
455,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
456,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
457,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
458,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
459,Calle Nautla,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
460,Calle Valladolid,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
461,Florencia Nightingale,NA,64700,NA,Monterrey,Nuevo León,México
462,Calle Frontera,Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
463,Avenida Mazatlán,Condesa,06700,Cuauhtémoc,Ciudad de México,NA,México
464,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
465,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
466,Calle Chiapas,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
467,Calle Jalapa,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
468,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
469,Calle Hermosillo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
470,Calle Bajío,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
471,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
472,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
473,Calle Roma,Juárez,06600,Cuauhtémoc,Ciudad de México,NA,México
474,Calle Río Bravo,México,647770,NA,Monterrey,Nuevo León,México
475,Medellín,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
476,Calle Tuxpan,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
477,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
478,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
479,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
480,Calle Rosa Bonheur,NA,64700,NA,Monterrey,Nuevo León,México
481,Calle Nayarit,Centro Urbano Benito Juárez,06760,Cuauhtémoc,Ciudad de México,NA,México
482,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
483,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
484,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
485,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
486,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
487,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
488,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
489,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
490,Calle Palestina,Roma,64700,NA,Monterrey,Nuevo León,México
491,Avenida Chapultepec,Zona Rosa,06700,Cuauhtémoc,Ciudad de México,NA,México
492,Avenida Yucatán,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
493,Calle Córdoba,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
494,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
495,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
496,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
497,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
498,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
499,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
500,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
501,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
502,Calle 2 de Abril,Roma,64700,NA,Monterrey,Nuevo León,México
503,Callejón Durango,Doctores,06700,Cuauhtémoc,Ciudad de México,NA,México
504,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
505,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
506,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
507,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
508,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
509,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
510,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
511,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
512,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
513,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
514,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
515,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
516,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
517,Calle Nautla,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
518,Calle Linares,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
519,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
520,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
521,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
522,Calle Manzanillo,Roma Sur,NA,Cuauhtémoc,Ciudad de México,NA,México
523,Calle Córdoba,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
524,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
525,Transbordo intermodal metrobús Hospital General - TB S,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
526,NA,Hipódromo,06100,Cuauhtémoc,Ciudad de México,NA,México
527,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
528,Calle 2 de Abril,Roma,64700,NA,Monterrey,Nuevo León,México
529,Calle Puebla,Zona Rosa,06700,Cuauhtémoc,Ciudad de México,NA,México
530,Calle Tonalá,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
531,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
532,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
533,Calle Michoacán,Hipódromo,06100,Cuauhtémoc,Ciudad de México,NA,México
534,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
535,Calle Tonalá,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
536,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
537,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
538,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
539,Calle 2 de Abril,Roma,64700,NA,Monterrey,Nuevo León,México
540,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
541,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
542,Calle Puebla,Zona Rosa,06700,Cuauhtémoc,Ciudad de México,NA,México
543,Calle Puebla,Zona Rosa,06700,Cuauhtémoc,Ciudad de México,NA,México
544,Calle Puebla,Zona Rosa,06700,Cuauhtémoc,Ciudad de México,NA,México
545,Medellín,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
546,Calle Bajío,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
547,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
548,Calle Puebla,Zona Rosa,06700,Cuauhtémoc,Ciudad de México,NA,México
549,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
550,Calle Alejandría,Roma,64700,NA,Monterrey,Nuevo León,México
551,Calle Bajío,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
552,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
553,Avenida Paseo de la Reforma Norte,Tabacalera,06040,Cuauhtémoc,Ciudad de México,NA,México
554,Chilpancingo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
555,Chilpancingo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
556,Calle Bajío,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
557,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
558,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
559,Calle Orizaba,Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
560,Calle Alejandría,Roma,64700,NA,Monterrey,Nuevo León,México
561,Avenida Yucatán,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
562,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
563,Calle Acayucan,Centro Urbano Benito Juárez,06760,Cuauhtémoc,Ciudad de México,NA,México
564,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
565,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
566,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
567,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
568,Calle Chiapas,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
569,Calle Iguala,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
570,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
571,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
572,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
573,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
574,Calle Aguascalientes,Centro Urbano Benito Juárez,06760,Cuauhtémoc,Ciudad de México,NA,México
575,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
576,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
577,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
578,Calle Jorullo,Unión,22534,NA,Tijuana,Baja California,México
579,Calle Veracruz,Condesa,06700,Cuauhtémoc,Ciudad de México,NA,México
580,Calle Linares,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
581,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
582,Calle Taxco,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
583,Calle Frontera,Juárez,NA,Cuauhtémoc,Ciudad de México,NA,México
584,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
585,Calle Coahuila,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
586,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
587,Calle Córdoba,Centro Urbano Benito Juárez,06700,Cuauhtémoc,Ciudad de México,NA,México
588,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
589,Calle Tonalá,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
590,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
591,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
592,Calle Linares,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
593,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
594,Calle Tonalá,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
595,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
596,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
597,Calle Tabasco,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
598,Calle Colima,Roma Norte,06700,Cuauhtémoc,Ciudad de México,NA,México
599,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc,Ciudad de México,NA,México
