,road,neighbourhood,postcode,mayoralty
440,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
441,Calle Palestina,Roma,64700,NA
442,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
443,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
444,Ciclovía Monterrey,Roma Norte,NA,Cuauhtémoc
445,Calle Bajío,Roma Sur,06760,Cuauhtémoc
446,Calle Jalapa,Roma Norte,06700,Cuauhtémoc
447,Privada de la Constitución,Escandón,11800,Miguel Hidalgo
448,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
449,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc
450,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
451,Calle Monclova,Roma Sur,06760,Cuauhtémoc
452,Calle Tonalá,Roma Norte,06700,Cuauhtémoc
453,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
454,Calle Puebla,Zona Rosa,06700,NA
455,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
456,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
457,Calle Colima,Roma Norte,06700,Cuauhtémoc
458,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc
459,Calle Nautla,Roma Sur,06760,Cuauhtémoc
460,Calle Valladolid,Roma Norte,06700,Cuauhtémoc
461,Florencia Nightingale,NA,64700,NA
462,Calle Frontera,Juárez,06700,Cuauhtémoc
463,Avenida Mazatlán,Condesa,06700,Cuauhtémoc
464,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc
465,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
466,Calle Chiapas,Centro Urbano Benito Juárez,06700,NA
467,Calle Jalapa,Roma Norte,06700,Cuauhtémoc
468,Calle Colima,Roma Norte,06700,Cuauhtémoc
469,Calle Hermosillo,Roma Sur,06760,Cuauhtémoc
470,Calle Bajío,Roma Sur,06760,Cuauhtémoc
471,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc
472,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
473,Calle Roma,Juárez,06600,Cuauhtémoc
474,Calle Río Bravo,México,647770,NA
475,Medellín,Roma Sur,06760,Cuauhtémoc
476,Calle Tuxpan,Roma Sur,06760,Cuauhtémoc
477,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
478,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
479,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
480,Calle Rosa Bonheur,NA,64700,NA
481,Calle Nayarit,Centro Urbano Benito Juárez,06760,NA
482,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc
483,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
484,Calle Colima,Roma Norte,06700,Cuauhtémoc
485,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
486,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
487,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
488,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
489,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
490,Calle Palestina,Roma,64700,NA
491,Avenida Chapultepec,Zona Rosa,06700,NA
492,Avenida Yucatán,Centro Urbano Benito Juárez,06700,NA
493,Calle Córdoba,Centro Urbano Benito Juárez,06700,NA
494,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
495,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
496,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
497,Calle Colima,Roma Norte,06700,Cuauhtémoc
498,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
499,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
500,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
501,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
502,Calle 2 de Abril,Roma,64700,NA
503,Callejón Durango,Doctores,06700,Cuauhtémoc
504,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
505,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
506,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
507,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
508,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
509,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
510,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
511,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
512,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
513,Calle Colima,Roma Norte,06700,Cuauhtémoc
514,Calle Colima,Roma Norte,06700,Cuauhtémoc
515,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
516,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc
517,Calle Nautla,Roma Sur,06760,Cuauhtémoc
518,Calle Linares,Roma Sur,06760,Cuauhtémoc
519,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
520,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
521,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
522,Calle Manzanillo,Roma Sur,NA,Cuauhtémoc
523,Calle Córdoba,Centro Urbano Benito Juárez,06700,NA
524,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc
525,Transbordo intermodal metrobús Hospital General - TB S,Centro Urbano Benito Juárez,06700,NA
526,NA,Hipódromo,06100,Cuauhtémoc
527,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc
528,Calle 2 de Abril,Roma,64700,NA
529,Calle Puebla,Zona Rosa,06700,NA
530,Calle Tonalá,Roma Norte,06700,Cuauhtémoc
531,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
532,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
533,Calle Michoacán,Hipódromo,06100,Cuauhtémoc
534,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
535,Calle Tonalá,Roma Norte,06700,Cuauhtémoc
536,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
537,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
538,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc
539,Calle 2 de Abril,Roma,64700,NA
540,Calle Colima,Roma Norte,06700,Cuauhtémoc
541,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
542,Calle Puebla,Zona Rosa,06700,NA
543,Calle Puebla,Zona Rosa,06700,NA
544,Calle Puebla,Zona Rosa,06700,NA
545,Medellín,Roma Sur,06760,Cuauhtémoc
546,Calle Bajío,Roma Sur,06760,Cuauhtémoc
547,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
548,Calle Puebla,Zona Rosa,06700,NA
549,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
550,Calle Alejandría,Roma,64700,NA
551,Calle Bajío,Roma Sur,06760,Cuauhtémoc
552,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc
553,Avenida Paseo de la Reforma Norte,Tabacalera,06040,Cuauhtémoc
554,Chilpancingo,Roma Sur,06760,Cuauhtémoc
555,Chilpancingo,Roma Sur,06760,Cuauhtémoc
556,Calle Bajío,Roma Sur,06760,Cuauhtémoc
557,Calle Colima,Roma Norte,06700,Cuauhtémoc
558,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
559,Calle Orizaba,Juárez,06700,Cuauhtémoc
560,Calle Alejandría,Roma,64700,NA
561,Avenida Yucatán,Centro Urbano Benito Juárez,06700,NA
562,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
563,Calle Acayucan,Centro Urbano Benito Juárez,06760,NA
564,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc
565,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
566,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
567,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
568,Calle Chiapas,Centro Urbano Benito Juárez,06700,NA
569,Calle Iguala,Roma Sur,06760,Cuauhtémoc
570,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc
571,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
572,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
573,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
574,Calle Aguascalientes,Centro Urbano Benito Juárez,06760,NA
575,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
576,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
577,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
578,Calle Jorullo,Unión,22534,NA
579,Calle Veracruz,Condesa,06700,Cuauhtémoc
580,Calle Linares,Roma Sur,06760,Cuauhtémoc
581,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
582,Calle Taxco,Roma Sur,06760,Cuauhtémoc
583,Calle Frontera,Juárez,NA,Cuauhtémoc
584,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
585,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
586,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
587,Calle Córdoba,Centro Urbano Benito Juárez,06700,NA
588,Calle Colima,Roma Norte,06700,Cuauhtémoc
589,Calle Tonalá,Roma Norte,06700,Cuauhtémoc
590,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc
591,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
592,Calle Linares,Roma Sur,06760,Cuauhtémoc
593,Calle Colima,Roma Norte,06700,Cuauhtémoc
594,Calle Tonalá,Roma Norte,06700,Cuauhtémoc
595,Calle Colima,Roma Norte,06700,Cuauhtémoc
596,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
597,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
598,Calle Colima,Roma Norte,06700,Cuauhtémoc
599,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
600,Calle Tonalá,Roma Norte,06700,Cuauhtémoc
601,Calle Tonalá,Roma Norte,NA,Cuauhtémoc
602,Calle Chiapas,Centro Urbano Benito Juárez,06700,NA
603,Avenida Yucatán,Centro Urbano Benito Juárez,06700,NA
604,Calle Hermosillo,Roma Sur,06760,Cuauhtémoc
605,Avenida Insurgentes Sur,Hipódromo,06760,Cuauhtémoc
606,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
607,Calle Pirineos,Roma,64700,NA
608,Avenida Chapultepec,Zona Rosa,06700,NA
609,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
610,Calle Sinaloa,Roma Norte,06700,Cuauhtémoc
611,Calle Jalapa,Centro Urbano Benito Juárez,06700,NA
612,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc
613,NA,Hipódromo,06100,Cuauhtémoc
614,Calle Bajío,Roma Sur,06760,Cuauhtémoc
615,Calle Colima,Roma Norte,06700,Cuauhtémoc
616,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
617,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
618,Calle Tonalá,Roma Norte,06700,Cuauhtémoc
619,Avenida Chapultepec,Zona Rosa,06700,NA
620,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
621,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
622,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
623,Calle Linares,Roma Sur,06760,Cuauhtémoc
624,Calle Chiapas,Centro Urbano Benito Juárez,06700,NA
625,Calle Colima,Roma Norte,06700,Cuauhtémoc
626,Calle Bajío,Roma Sur,06760,Cuauhtémoc
627,Calle Colima,Roma Norte,06700,Cuauhtémoc
628,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
629,Calle Bajío,Roma Sur,06760,Cuauhtémoc
630,Calle Bajío,Roma Sur,06760,Cuauhtémoc
631,Calle Huatabampo,Centro Urbano Benito Juárez,06760,NA
632,Calle Colima,Roma Norte,06700,Cuauhtémoc
633,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
634,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
635,Calle Córdoba,Centro Urbano Benito Juárez,06700,NA
636,Calle Colima,Roma Norte,06700,Cuauhtémoc
637,Calle Bajío,Roma Sur,06760,Cuauhtémoc
638,Calle Bajío,Roma Sur,06760,Cuauhtémoc
639,Calle Colima,Roma Norte,06700,Cuauhtémoc
640,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
641,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
642,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
643,Calle Bajío,Roma Sur,06760,Cuauhtémoc
644,Calle Tonalá,Roma Norte,06700,Cuauhtémoc
645,Calle Bajío,Roma Sur,06760,Cuauhtémoc
646,Calle Bajío,Roma Sur,06760,Cuauhtémoc
647,Calle Bajío,Roma Sur,06760,Cuauhtémoc
648,Calle Bajío,Roma Sur,06760,Cuauhtémoc
649,Chilpancingo,Roma Sur,06760,Cuauhtémoc
650,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
651,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
652,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
653,Calle Orizaba,Juárez,06700,Cuauhtémoc
654,Calle Tlaxcala,Hipódromo,06100,Cuauhtémoc
655,Calle Colima,Roma Norte,06700,Cuauhtémoc
656,Calle Colima,Roma Norte,06700,Cuauhtémoc
657,Calle Toluca,Centro Urbano Benito Juárez,06760,NA
658,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
659,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
660,Chilpancingo,Roma Sur,06760,Cuauhtémoc
661,Medellín,Roma Sur,06760,Cuauhtémoc
662,Calle Durango,Roma Norte,06700,Cuauhtémoc
663,Calle Durango,Roma Norte,06700,Cuauhtémoc
664,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc
665,Calle Ures,Centro Urbano Benito Juárez,06760,NA
666,Calle Orizaba,Roma Norte,06700,Cuauhtémoc
667,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
668,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
669,Calle Bajío,Roma Sur,06760,Cuauhtémoc
670,Calle Toluca,Centro Urbano Benito Juárez,06760,NA
671,Calle Torreón,Roma Sur,06760,Cuauhtémoc
672,Calle Colima,Roma Norte,06700,Cuauhtémoc
673,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
674,Calle Colima,Roma Norte,06700,Cuauhtémoc
675,Calle Torreón,Roma Sur,06760,Cuauhtémoc
676,Calle 2 de Abril,NA,64700,NA
677,Calle Linares,Roma Sur,06760,Cuauhtémoc
678,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
679,Calle Colima,Roma Norte,06700,Cuauhtémoc
680,Calle Torreón,Roma Sur,06760,Cuauhtémoc
681,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
682,Calle Tehuantepec,Roma Sur,06760,Cuauhtémoc
683,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc
684,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
685,Calle Colima,Roma Norte,06700,Cuauhtémoc
686,Calle Colima,Roma Norte,06700,Cuauhtémoc
687,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
688,Calle Colima,Roma Norte,06700,Cuauhtémoc
689,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
690,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
691,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
692,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
693,Calle Linares,Roma Sur,06760,Cuauhtémoc
694,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
695,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
696,Calle Colima,Roma Norte,06700,Cuauhtémoc
697,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
698,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
699,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
700,Calle Colima,Roma Norte,06700,Cuauhtémoc
701,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
702,José María Rico,Actipan,03230,NA
703,Calle Córdoba,Centro Urbano Benito Juárez,06700,NA
704,Ciclovía Chapultepec,Juárez,06700,Cuauhtémoc
705,Calle Hamburgo,Juárez,06600,Cuauhtémoc
706,Calle Puebla,Zona Rosa,06700,NA
707,Chilpancingo,Roma Sur,06760,Cuauhtémoc
708,Chilpancingo,Roma Sur,06760,Cuauhtémoc
709,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
710,Calle Puebla,Zona Rosa,06700,NA
711,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
712,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
713,Calle Palestina,Roma,64700,NA
714,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
715,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
716,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
717,Calle Linares,Roma Sur,06760,Cuauhtémoc
718,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
719,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
720,Chilpancingo,Roma Sur,06760,Cuauhtémoc
721,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
722,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
723,Calle Colima,Roma Norte,06700,Cuauhtémoc
724,Avenida Cuauhtémoc,Doctores,06700,Cuauhtémoc
725,Calle Colima,Roma Norte,06700,Cuauhtémoc
726,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
727,Calle Colima,Roma Norte,06700,Cuauhtémoc
728,Calle José Gálvez Moya,La Martinica,01619,Álvaro Obregón
729,Calle Martín Luis Guzmán,NA,647770,NA
730,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
731,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
732,Calle Colima,Roma Norte,06700,Cuauhtémoc
733,Calle Colima,Roma Norte,06700,Cuauhtémoc
734,Calle Río Tamesí,Roma,64700,NA
735,Calle Palestina,Roma,64700,NA
736,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
737,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
738,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
739,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc
740,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
741,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
742,Calle Colima,Roma Norte,06700,Cuauhtémoc
743,Calle Colima,Roma Norte,06700,Cuauhtémoc
744,Calle Colima,Roma Norte,06700,Cuauhtémoc
745,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
746,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
747,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
748,Calle Colima,Roma Norte,06700,Cuauhtémoc
749,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
750,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
751,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
752,Calle Ixtlán,Centro Urbano Benito Juárez,06760,NA
753,Calle Ixtlán,Centro Urbano Benito Juárez,06760,NA
754,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
755,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
756,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
757,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
758,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
759,Calle Colima,Roma Norte,06700,Cuauhtémoc
760,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
761,Calle Colima,Roma Norte,06700,Cuauhtémoc
762,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc
763,Calle Puebla,Zona Rosa,06700,NA
764,Calle Colima,Roma Norte,06700,Cuauhtémoc
765,Calle Colima,Roma Norte,06700,Cuauhtémoc
766,Salamanca,Zona Rosa,06700,NA
767,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc
768,Calle San Luis Potosí,Roma Norte,06700,Cuauhtémoc
769,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
770,Calle Nayarit,Centro Urbano Benito Juárez,06760,NA
771,Calle Colima,Roma Norte,06700,Cuauhtémoc
772,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
773,Calle Zacatecas,Roma Norte,06700,Cuauhtémoc
774,Calle Chiapas,Centro Urbano Benito Juárez,06700,NA
775,Calle Jesús de Terán,Tabacalera,06030,Cuauhtémoc
776,Ciclovía Chapultepec,Juárez,06700,Cuauhtémoc
777,Medellín,Roma Sur,06760,Cuauhtémoc
778,Calle Chiapas,Centro Urbano Benito Juárez,06700,NA
779,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc
780,Calle León de los Aldama,Centro Urbano Benito Juárez,06760,NA
781,Calle Frontera,Juárez,NA,Cuauhtémoc
782,Calle Colima,Roma Norte,06700,Cuauhtémoc
783,Calle Aguascalientes,Centro Urbano Benito Juárez,06760,NA
784,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc
785,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
786,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
787,Calle Bajío,Roma Sur,06760,Cuauhtémoc
788,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
789,Roma,NA,67188,NA
790,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
791,Calle Doctor Rafaél Lucio,Doctores,06720,Cuauhtémoc
792,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc
793,Calle Puebla,Zona Rosa,06700,NA
794,Calle Chiapas,Centro Urbano Benito Juárez,06700,NA
795,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
796,Calle Tonalá,Roma Norte,06700,Cuauhtémoc
797,Calle Palestina,Roma,64700,NA
798,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
799,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
800,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
801,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
802,Calle Huatabampo,Centro Urbano Benito Juárez,06760,NA
803,Calle Palestina,Roma,64700,NA
804,Calle Colima,Roma Norte,06700,Cuauhtémoc
805,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
806,Calle Colima,Roma Norte,06700,Cuauhtémoc
807,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
808,Amelia Earhart,NA,64700,NA
809,Avenida Paseo de la Reforma Norte,Tabacalera,06040,Cuauhtémoc
810,Calle Diagonal,NA,64700,NA
811,Calle Nayarit,Centro Urbano Benito Juárez,06760,NA
812,Avenida Cuauhtémoc,Centro Urbano Benito Juárez,06720,NA
813,Calle Chiapas,Centro Urbano Benito Juárez,06700,NA
814,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
815,Calle Tonalá,Roma Norte,06700,Cuauhtémoc
816,Avenida Álvaro Obregón,Roma Norte,06700,Cuauhtémoc
817,Calle Colima,Roma Norte,06700,Cuauhtémoc
818,Calle Colima,Roma Norte,06700,Cuauhtémoc
819,Calle Tonalá,Roma Norte,06700,Cuauhtémoc
820,Calle Colima,Roma Norte,06700,Cuauhtémoc
821,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
822,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
823,Calle Colima,Roma Norte,06700,Cuauhtémoc
824,Calle Colima,Roma Norte,06700,Cuauhtémoc
825,Calle Colima,Roma Norte,06700,Cuauhtémoc
826,Calle Colima,Roma Norte,06700,Cuauhtémoc
827,Calle Colima,Roma Norte,06700,Cuauhtémoc
828,Calle Colima,Roma Norte,06700,Cuauhtémoc
829,Calle Guanajuato,Roma Norte,06700,Cuauhtémoc
830,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
831,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
832,Calle Colima,Roma Norte,06700,Cuauhtémoc
833,Calle Colima,Roma Norte,06700,Cuauhtémoc
834,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
835,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
836,Calle Colima,Roma Norte,06700,Cuauhtémoc
837,Calle Bajío,Roma Sur,06760,Cuauhtémoc
838,Calle Chiapas,Centro Urbano Benito Juárez,06700,NA
839,Calle Jalapa,Roma Norte,06700,Cuauhtémoc
840,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
841,Pomona,Roma Norte,06700,Cuauhtémoc
842,Calle Cozumel,Condesa,06700,Cuauhtémoc
843,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
844,Calle Tabasco,Roma Norte,06700,Cuauhtémoc
845,Calle Córdoba,Centro Urbano Benito Juárez,06700,NA
846,Ciclovía Chapultepec,Zona Rosa,06700,NA
847,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
848,Calle Concepción Beistegui,Nápoles,03103,Benito Juárez
849,Avenida Cuauhtémoc,Doctores,06700,Cuauhtémoc
850,Calle Quintana Roo,Roma Sur,06760,Cuauhtémoc
851,Calle Tapachula,Centro Urbano Benito Juárez,06700,NA
852,Calle Córdoba,Centro Urbano Benito Juárez,06700,NA
853,Calle Sinaloa,Condesa,06700,Cuauhtémoc
854,Calle Hermosillo,Roma Sur,06760,Cuauhtémoc
855,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
856,Ciclovía Chapultepec,Zona Rosa,06700,NA
857,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
858,Calle Orizaba,Juárez,06700,Cuauhtémoc
859,Calle Palestina,Roma,64700,NA
860,Ciclovía Chapultepec,Zona Rosa,06700,NA
861,Medellín,Roma Sur,NA,Cuauhtémoc
862,Calle Aguascalientes,Centro Urbano Benito Juárez,06760,NA
863,Calle Palestina,Roma,64700,NA
864,Calle Córdoba,Centro Urbano Benito Juárez,06700,NA
865,Calle Orizaba,Roma Norte,06700,Cuauhtémoc
866,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
867,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
868,Calle Colima,Roma Norte,06700,Cuauhtémoc
869,Calle Colima,Roma Norte,06700,Cuauhtémoc
870,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
871,Calle Colima,Roma Norte,06700,Cuauhtémoc
872,Calle Colima,Roma Norte,06700,Cuauhtémoc
873,Calle Colima,Roma Norte,06700,Cuauhtémoc
874,Calle Colima,Roma Norte,06700,Cuauhtémoc
875,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc
876,Avenida Insurgentes Sur,Roma Norte,06700,Cuauhtémoc
877,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
878,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
879,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
880,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
881,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
882,Viaducto Presidente Miguel Alemán,Piedad Narvarte,03000,Benito Juárez
883,Calle Colima,Roma Norte,06700,Cuauhtémoc
884,Calle Colima,Roma Norte,06700,Cuauhtémoc
885,Calle Linares,Roma Sur,06760,Cuauhtémoc
886,Avenida Eugenio Garza Sada,Roma,64700,NA
887,Calle Tlacotalpan,Roma Sur,06760,Cuauhtémoc
888,Calle Colima,Roma Norte,06700,Cuauhtémoc
889,Calle Valladolid,Roma Norte,06700,Cuauhtémoc
890,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
891,Calle Coahuila,Centro Urbano Benito Juárez,06700,NA
892,Calle Colima,Roma Norte,06700,Cuauhtémoc
893,Avenida Querétaro,Roma Norte,06700,Cuauhtémoc
